Epoch,r,Train_Loss,Train_Accuracy,Test_Accuracy
1,0,3.9922424347504326,8.748,14.22
2,0,3.5450607529076774,15.514,19.44
3,0,3.3250518421382855,19.638,22.81
4,0,3.1922981132326833,21.994,25.0
5,0,3.100876192912421,23.936,26.24
6,0,3.030493619801748,25.156,27.36
7,0,2.9737761938358513,26.35,27.98
8,0,2.916614163257277,27.652,28.82
9,0,2.8704556065142306,28.18,29.84
10,0,2.8320766120310634,28.936,30.5
11,0,2.7989291733183213,29.612,31.11
12,0,2.760968811066864,30.338,31.77
13,0,2.727175235443408,31.164,32.2
14,0,2.7030847188456892,31.528,32.6
15,0,2.6720123522726777,32.012,32.98
16,0,2.6444967213798973,32.774,33.45
17,0,2.622133725744379,33.028,33.92
18,0,2.602233890072464,33.746,34.17
19,0,2.5832176181056616,34.062,34.3
20,0,2.556946388595854,34.556,34.11
21,0,2.53564927279187,34.566,34.9
22,0,2.5172863698676418,35.316,34.83
23,0,2.4952146930767753,35.728,35.48
24,0,2.4825650083134545,36.17,35.87
25,0,2.4726490036910755,36.472,36.06
26,0,2.4566892917503784,36.61,36.14
27,0,2.4387964677932623,37.174,36.62
28,0,2.419577731958131,37.44,36.51
29,0,2.405028674456165,37.95,37.11
30,0,2.3933178021779757,38.054,36.92
31,0,2.3774408085266954,38.302,37.09
32,0,2.366249928389059,38.518,37.25
33,0,2.364536733273655,38.61,37.29
34,0,2.342193775317248,39.036,37.63
35,0,2.3322244379526516,39.218,37.92
36,0,2.320022910757138,39.404,37.68
37,0,2.311467809750296,39.648,37.94
38,0,2.2972545381397236,39.982,38.01
39,0,2.278634695750673,40.51,38.19
40,0,2.2826812648407335,40.396,38.65
41,0,2.264731581253774,40.674,38.43
42,0,2.2554157935749846,41.12,38.69
43,0,2.2411218962401076,41.242,38.68
44,0,2.231549734349751,41.644,39.0
45,0,2.2257611803386523,41.574,38.84
46,0,2.2187125695026135,41.614,39.12
47,0,2.206672003507004,41.95,39.07
48,0,2.2035992927563464,42.076,39.44
49,0,2.1936282090213903,42.144,39.62
50,0,2.177894113466258,42.686,39.68
51,0,2.173435348683916,42.646,39.51
52,0,2.1723518905127444,42.674,40.19
53,0,2.16192054733291,43.052,39.87
54,0,2.1491156345438163,43.28,39.85
55,0,2.142104656037772,43.52,40.05
56,0,2.1329792870584963,44.082,39.99
57,0,2.132475305243831,43.634,40.14
58,0,2.1208818175298783,44.046,40.05
59,0,2.11560375946562,44.026,40.3
60,0,2.1056892925211232,44.298,40.43
61,0,2.0978456307250215,44.338,40.81
62,0,2.094602185289573,44.634,40.5
63,0,2.0802812737881986,44.876,40.4
64,0,2.0791953721314744,45.07,40.67
65,0,2.072692973686911,45.218,40.46
66,0,2.065713668875682,45.218,40.47
67,0,2.0458619335423345,45.818,40.65
68,0,2.0494632943511926,45.596,40.63
69,0,2.0430715495668106,45.752,40.67
70,0,2.037331233548996,45.828,40.97
71,0,2.024841855706461,46.098,41.21
72,0,2.0223387412707825,46.226,41.19
73,0,2.019070559297986,46.17,41.44
74,0,2.0081682723501455,46.424,41.18
75,0,2.0059808507904675,46.444,40.96
76,0,1.9944305785781586,46.656,41.26
77,0,1.997801854939717,46.792,41.36
78,0,1.985170426880917,46.82,41.53
79,0,1.9819724227461364,46.996,41.27
